split	context_len	region	shard_index	available_windows	target_windows
train	16384	three_prime_utr	7	33025	507
train	16384	three_prime_utr	8	32932	506
train	16384	three_prime_utr	9	33051	508
train	16384	three_prime_utr	10	33107	509
train	16384	three_prime_utr	11	33216	510
train	16384	intron	0	554688	2028
train	16384	intron	1	556541	2035
train	16384	intron	2	555463	2031
train	16384	intron	3	557321	2038
train	16384	intron	4	556457	2034
train	16384	intron	5	557375	2038
train	16384	intron	6	557807	2039
train	16384	intron	7	555790	2032
train	16384	intron	8	557541	2038
train	16384	intron	9	556841	2036
train	16384	intron	10	556271	2034
train	16384	intron	11	555665	2031
train	16384	gene	0	110626	507
train	16384	gene	1	111540	512
train	16384	gene	2	111225	510
train	16384	gene	3	110987	509
train	16384	gene	4	110705	508
train	16384	gene	5	110870	508
train	16384	gene	6	110684	508
train	16384	gene	7	111217	510
train	16384	gene	8	110798	508
train	16384	gene	9	110703	508
train	16384	gene	10	110675	508
train	16384	gene	11	110812	508
train	16384	mrna	0	22869	306
train	16384	mrna	1	22837	305
train	16384	mrna	2	22978	307
train	16384	mrna	3	23042	308
train	16384	mrna	4	22907	306
train	16384	mrna	5	22589	302
train	16384	mrna	6	22721	304
train	16384	mrna	7	22663	303
train	16384	mrna	8	22711	304
train	16384	mrna	9	22618	303
train	16384	mrna	10	23011	308
train	16384	mrna	11	22849	306
train	16384	transcript	0	402	199
train	16384	transcript	1	386	191
train	16384	transcript	2	394	195
train	16384	transcript	3	434	215
train	16384	transcript	4	444	220
train	16384	transcript	5	399	197
train	16384	transcript	6	385	191
train	16384	transcript	7	415	205
train	16384	transcript	8	446	221
train	16384	transcript	9	376	186
train	16384	transcript	10	407	201
train	16384	transcript	11	445	220
train	16384	background	0	13732	1520
train	16384	background	1	13801	1528
train	16384	background	2	13738	1521
train	16384	background	3	13817	1529
train	16384	background	4	13746	1521
train	16384	background	5	13891	1537
train	16384	background	6	13656	1511
train	16384	background	7	13865	1535
train	16384	background	8	13696	1516
train	16384	background	9	13763	1523
train	16384	background	10	13859	1534
train	16384	background	11	13867	1535
validation	16384	all	0	354771	4161
validation	16384	all	1	356009	4175
validation	16384	all	2	355137	4165
validation	16384	all	3	355352	4168
validation	16384	all	4	355124	4165
validation	16384	all	5	355484	4169
validation	16384	all	6	354920	4163
validation	16384	all	7	355902	4174
validation	16384	all	8	355550	4170
validation	16384	all	9	355196	4166
validation	16384	all	10	354951	4163
validation	16384	all	11	354810	4161
test	16384	all	0	199779	4175
test	16384	all	1	199226	4164
test	16384	all	2	199613	4172
test	16384	all	3	199893	4178
test	16384	all	4	199367	4167
test	16384	all	5	199311	4166
test	16384	all	6	198883	4157
test	16384	all	7	198921	4157
test	16384	all	8	199345	4166
test	16384	all	9	199670	4173
test	16384	all	10	199272	4165
test	16384	all	11	199056	4160
train	32768	cds	0	969173	10727
train	32768	cds	1	968199	10716
train	32768	cds	2	968363	10718
train	32768	cds	3	970824	10745
train	32768	cds	4	968533	10720
train	32768	cds	5	966740	10700
train	32768	cds	6	967763	10711
train	32768	cds	7	969487	10730
train	32768	cds	8	966724	10700
train	32768	cds	9	967673	10710
train	32768	cds	10	969587	10731
train	32768	cds	11	968895	10724
train	32768	exon	0	233182	5376
train	32768	exon	1	232619	5363
train	32768	exon	2	234271	5401
train	32768	exon	3	233220	5377
train	32768	exon	4	233303	5379
train	32768	exon	5	233083	5374
train	32768	exon	6	233147	5375
train	32768	exon	7	234160	5398
train	32768	exon	8	233172	5376
train	32768	exon	9	232700	5365
train	32768	exon	10	233417	5381
train	32768	exon	11	233377	5380
train	32768	five_prime_utr	0	33203	1826
train	32768	five_prime_utr	1	33136	1823
train	32768	five_prime_utr	2	33283	1831
train	32768	five_prime_utr	3	32981	1814
train	32768	five_prime_utr	4	32995	1815
train	32768	five_prime_utr	5	33134	1823
train	32768	five_prime_utr	6	33097	1821
train	32768	five_prime_utr	7	33081	1820
train	32768	five_prime_utr	8	32919	1811
train	32768	five_prime_utr	9	33145	1823
train	32768	five_prime_utr	10	32749	1801
train	32768	five_prime_utr	11	32940	1812
train	32768	three_prime_utr	0	33193	1826
train	32768	three_prime_utr	1	32912	1811
train	32768	three_prime_utr	2	32867	1809
train	32768	three_prime_utr	3	32902	1810
train	32768	three_prime_utr	4	33187	1826
train	32768	three_prime_utr	5	33255	1830
train	32768	three_prime_utr	6	32758	1803
train	32768	three_prime_utr	7	33489	1843
train	32768	three_prime_utr	8	33067	1820
train	32768	three_prime_utr	9	33020	1817
train	32768	three_prime_utr	10	32930	1812
train	32768	three_prime_utr	11	32976	1814
train	32768	intron	0	552769	7153
train	32768	intron	1	553756	7166
train	32768	intron	2	552343	7148
train	32768	intron	3	553136	7158
train	32768	intron	4	552849	7154
train	32768	intron	5	552994	7156
train	32768	intron	6	553560	7163
train	32768	intron	7	554751	7179
train	32768	intron	8	554220	7172
train	32768	intron	9	553576	7163
train	32768	intron	10	552245	7146
train	32768	intron	11	552483	7149
train	32768	gene	0	109778	1811
train	32768	gene	1	110174	1817
train	32768	gene	2	110246	1818
train	32768	gene	3	110374	1820
train	32768	gene	4	110500	1822
train	32768	gene	5	109882	1812
train	32768	gene	6	110447	1822
train	32768	gene	7	110240	1818
train	32768	gene	8	110858	1828
train	32768	gene	9	109713	1809
train	32768	gene	10	110599	1824
train	32768	gene	11	110295	1819
train	32768	mrna	0	22977	1116
train	32768	mrna	1	22848	1110
train	32768	mrna	2	22770	1106
train	32768	mrna	3	22658	1101
train	32768	mrna	4	22615	1099
train	32768	mrna	5	22615	1099
train	32768	mrna	6	22655	1100
train	32768	mrna	7	22953	1115
train	32768	mrna	8	22929	1114
train	32768	mrna	9	22693	1102
train	32768	mrna	10	22846	1110
train	32768	mrna	11	22732	1104
train	32768	transcript	0	415	415
train	32768	transcript	1	380	380
train	32768	transcript	2	418	418
train	32768	transcript	3	390	390
train	32768	transcript	4	416	416
train	32768	transcript	5	419	419
train	32768	transcript	6	413	413
train	32768	transcript	7	441	441
train	32768	transcript	8	420	420
train	32768	transcript	9	418	418
train	32768	transcript	10	376	376
train	32768	transcript	11	374	374
train	32768	background	0	7044	5392
train	32768	background	1	6996	5355
train	32768	background	2	7070	5412
train	32768	background	3	7168	5487
train	32768	background	4	6843	5238
train	32768	background	5	7105	5438
train	32768	background	6	6974	5338
train	32768	background	7	7015	5370
train	32768	background	8	7075	5415
train	32768	background	9	6908	5288
train	32768	background	10	7094	5430
train	32768	background	11	7031	5382
validation	32768	all	0	352688	4183
validation	32768	all	1	351157	4164
validation	32768	all	2	351641	4170
validation	32768	all	3	351623	4170
validation	32768	all	4	350826	4161
validation	32768	all	5	350609	4158
validation	32768	all	6	351465	4168
validation	32768	all	7	351240	4165
validation	32768	all	8	350982	4162
validation	32768	all	9	351051	4163
validation	32768	all	10	351476	4168
validation	32768	all	11	351456	4168
test	32768	all	0	192493	4173
test	32768	all	1	192224	4168
test	32768	all	2	191981	4162
test	32768	all	3	192382	4171
test	32768	all	4	192633	4176
test	32768	all	5	191622	4154
test	32768	all	6	191739	4157
test	32768	all	7	192925	4183
test	32768	all	8	192355	4170
test	32768	all	9	191723	4157
test	32768	all	10	191918	4161
test	32768	all	11	192256	4168
